data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8
2026-01-26 17:29:00,153.45919799804688,165.01084899902344,167.6282501220703,164.94422912597656,173.7237548828125,157.11773681640625,152.51046752929688,151.43218994140625,151.7362823486328,151.92913818359375,151.99261474609375,151.98309326171875,151.9510498046875,152.39039611816406,151.49363708496094
